perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;53352344000126;53352344;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;437;0.0;01;4014;02;False;0115600;True;1;6;2;1;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;3;50019.25;381;2;0
limpo;70281349000124;70281349;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;198;0.0;01;4014;02;False;0121101;True;0;2;2;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;57506330000170;57506330;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;290;0.0;03;2054;02;False;0151201;True;0;6;0;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
situacao_irregular;84501656000188;84501656;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;319;0.0;05;4014;04;True;0311601;True;0;8;2;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;4;25157.11;536;2;0
limpo;80962614000193;80962614;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;560;1.0;03;4014;02;False;0111301;True;0;2;2;2;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;37535807000139;37535807;MT;4952487;soja;0.0;0.0;0;1012421.08;0.0;False;False;449;0.0;01;4014;02;False;0116401;True;1;4;0;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;24039638000102;24039638;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;72;0.0;05;2062;02;False;0115600;True;0;8;1;0;0;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;1
grupo_societario;49357654000166;49357654;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;125;1.0;01;4014;02;False;0133403;True;1;8;14;3;4;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
situacao_irregular;52604474000146;52604474;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;173;0.0;01;2054;08;True;0116401;True;0;8;1;0;0;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
limpo;15756641000148;15756641;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;424;0.0;03;2062;02;False;0151201;True;0;4;2;1;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;0;0.0;;0;0
limpo;40960879000138;40960879;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;447;0.0;03;2062;02;False;0311601;True;0;1;2;0;1;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;42254534000194;42254534;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;83;0.0;03;2135;02;False;0151201;True;0;6;0;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
divida_ativa;68712168000163;68712168;RS;1296511;soja;25506.38;7319.06;7;0.0;-4171.31;False;True;557;0.0;01;2240;02;False;0151201;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
passivo_ambiental_auto;70675054000132;70675054;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;340;0.0;03;2054;02;False;0116401;True;0;1;0;0;0;2;131361.07;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;1
limpo;91123666000192;91123666;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;525;1.0;01;2054;02;False;0210101;True;1;1;0;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
situacao_irregular;45514329000109;45514329;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;195;0.0;01;2054;03;True;0111301;True;0;5;2;2;1;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;1
limpo;68241151000175;68241151;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;468;1.0;01;4014;02;False;0116401;True;0;1;2;1;1;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;1
limpo;96193073000116;96193073;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;507;0.0;05;2135;02;False;0133403;True;0;7;1;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;31658059000103;31658059;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;218;0.0;01;2240;02;False;0220901;True;0;1;2;0;0;0;0.0;False;0.0;;;;;;;;;;;;;1;19429.3;55;1;0
limpo;73560263000129;73560263;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;20;0.0;03;2240;02;False;0220901;True;0;1;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;21821384000183;21821384;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;232;0.0;05;2240;02;False;0311601;True;0;1;0;0;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
grupo_societario;34674103000159;34674103;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;330;0.0;03;4014;02;False;0220901;True;0;4;19;5;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;3;41564.97;174;3;0
limpo;21475230000187;21475230;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;59;1.0;03;2054;02;False;0220901;True;0;5;2;1;1;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;1
limpo;20396516000104;20396516;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;168;0.0;05;2135;02;False;0121101;True;0;8;0;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;38731561000133;38731561;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;139;1.0;03;2054;02;False;0115600;True;0;4;2;2;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;86371369000126;86371369;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;263;0.0;03;2054;02;False;0116401;True;0;8;1;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;39719626000198;39719626;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;289;7656.49;05;4014;02;False;0116401;True;0;5;2;2;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
situacao_irregular;60644341000121;60644341;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;514;0.0;01;2062;03;True;0133403;True;1;3;1;1;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;3;28545.45;780;1;0
limpo;65168159000165;65168159;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;37;0.0;03;2240;02;False;0111301;True;0;7;1;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;2;21808.82;539;2;0
limpo;89669913000109;89669913;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;217;0.0;01;2135;02;False;0311601;True;0;3;1;1;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;15745364000178;15745364;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;539;0.0;05;2135;02;False;0220901;True;0;1;1;1;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;55282905000193;55282905;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;124;0.0;03;2062;02;False;0115600;True;0;7;2;0;1;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
passivo_ambiental_auto;98582540000125;98582540;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;306;0.0;03;2054;02;False;0311601;True;0;2;0;0;0;8;225420.4;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;61951154000153;61951154;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;408;1.0;03;4014;02;False;0116401;True;0;3;1;1;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
passivo_ambiental_auto;83356755000150;83356755;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;415;0.0;01;4014;02;False;0111301;True;0;6;2;2;0;5;60614.2;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;1
passivo_ambiental_embargo;51044643000178;51044643;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;252;1.0;05;2062;02;False;0113000;True;0;4;1;0;0;6;447701.79;True;886.45;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;0;0.0;;0;0
divida_ativa;46866651000160;46866651;TO;2599733;soja;9899.62;5905.79;1;0.0;-256.29;True;False;502;0.0;01;2062;02;False;0121101;True;0;7;2;1;1;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;19891997000145;19891997;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;500;596647.12;03;4014;02;False;0210101;True;1;4;0;0;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;90728890000145;90728890;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;468;0.0;01;2135;02;False;0115600;True;1;5;0;0;0;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;0
limpo;31909297000136;31909297;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;547;0.0;05;2054;02;False;0121101;True;0;2;2;0;1;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
divida_ativa;79914874000104;79914874;MG;2246509;soja;6814.96;55.58;8;0.0;-779.93;False;False;310;0.0;05;2135;02;False;0210101;True;0;5;2;2;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;47424925000123;47424925;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;497;0.0;01;2062;02;False;0311601;True;0;8;0;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;47213976000106;47213976;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;264;0.0;01;2135;02;False;0133403;True;0;1;0;0;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;90306501000193;90306501;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;497;0.0;05;2054;02;False;0210101;True;0;4;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;90615241000138;90615241;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;495;0.0;03;2054;02;False;0116401;True;0;8;1;1;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;69007642000119;69007642;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;407;0.0;05;2062;02;False;0116401;True;0;4;1;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;1;8949.37;313;1;0
limpo;63218259000123;63218259;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;409;0.0;01;2240;02;False;0311601;True;0;5;2;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;16495690000137;16495690;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;266;44748.34;01;4014;02;False;0113000;True;1;6;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;48766825000148;48766825;MS;2167433;soja;0.0;0.0;0;1161829.87;0.0;False;False;87;0.0;01;2135;02;False;0111301;True;1;6;1;0;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;1
situacao_irregular;26486098000122;26486098;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;535;0.0;01;2135;04;True;0133403;True;0;4;2;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;92617998000196;92617998;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;409;648785.6;05;2135;02;False;0311601;True;1;6;0;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;11864258000152;11864258;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;257;0.0;05;2054;02;False;0210101;True;1;4;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;58587342000130;58587342;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;560;0.0;03;2054;02;False;0113000;True;0;5;0;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
passivo_ambiental_auto;78855398000135;78855398;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;221;1.0;01;2240;02;False;0151201;True;1;6;2;2;1;9;684942.14;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;66752122000142;66752122;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;260;1.0;05;2240;02;False;0133403;True;1;2;1;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;93005306000111;93005306;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;147;0.0;01;2240;02;False;0210101;True;1;7;1;1;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;1;207587.61;680;1;0
grupo_societario;56812216000106;56812216;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;243;0.0;05;2240;02;False;0121101;True;0;5;23;8;2;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;12263579000164;12263579;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;54;89806.94;05;2054;02;False;0116401;True;0;6;2;2;0;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
limpo;46449077000144;46449077;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;403;0.0;03;2240;02;False;0210101;True;0;7;0;0;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
limpo;76817037000179;76817037;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;240;0.0;05;4014;02;False;0151201;True;0;1;2;2;1;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;57444596000136;57444596;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;21;0.0;05;2240;02;False;0133403;True;0;4;2;2;1;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
divida_ativa;19554390000170;19554390;MA;1813278;soja;9530.84;8169.9;9;0.0;2904.03;False;False;467;1.0;03;2054;02;False;0113000;True;0;7;2;2;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;1
situacao_irregular;70063654000140;70063654;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;60;1.0;05;2062;03;True;0113000;True;0;6;2;2;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
divida_ativa;88573772000163;88573772;PI;4630374;soja;91050.6;18952.83;1;0.0;32842.5;False;True;512;0.0;01;2062;02;False;0113000;True;0;5;1;1;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;87062082000187;87062082;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;191;0.0;01;2054;02;False;0133403;True;1;2;2;2;1;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;26820875000123;26820875;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;287;0.0;01;2054;02;False;0311601;True;0;3;2;1;1;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
passivo_ambiental_embargo;13347310000129;13347310;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;11;0.0;03;2062;02;False;0220901;True;0;2;0;0;0;11;4872.38;True;2805.01;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;1
limpo;61430193000105;61430193;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;309;0.0;05;2135;02;False;0111301;True;0;3;1;0;0;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
limpo;43840797000148;43840797;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;471;2695363.0;01;2054;02;False;0133403;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;15282137000153;15282137;PR;4374686;soja;613690.61;497059.59;9;0.0;172528.07;False;True;359;1.0;03;2054;02;False;0121101;True;0;6;2;1;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
situacao_irregular;40188089000186;40188089;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;506;58153.39;01;2062;04;True;0311601;True;1;4;1;1;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
limpo;39153741000148;39153741;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;223;0.0;05;4014;02;False;0113000;True;0;8;1;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
grupo_societario;72895999000195;72895999;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;303;1.0;01;2054;02;False;0116401;True;0;6;14;1;1;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
passivo_ambiental_auto;95182020000137;95182020;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;185;416438.7;01;4014;02;False;0115600;True;1;5;0;0;0;14;39723.58;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
passivo_ambiental_embargo;11746396000137;11746396;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;176;1.0;05;2062;02;False;0151201;True;0;4;2;0;1;9;1816415.7;True;2337.63;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;27923223000187;27923223;GO;2092240;soja;0.0;0.0;0;0.0;0.0;False;False;470;30244.33;03;2135;02;False;0210101;True;0;6;2;0;1;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;3;57407.43;120;1;0
situacao_irregular;81689927000182;81689927;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;490;1.0;03;4014;04;True;0151201;True;0;6;1;0;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;52615260000175;52615260;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;499;1.0;01;4014;02;False;0210101;True;0;7;2;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;98125636000164;98125636;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;367;0.0;01;2054;02;False;0111301;True;0;2;0;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
divida_ativa;94714232000155;94714232;MS;2167433;soja;549377.26;357369.96;8;0.0;-98471.6;False;True;99;0.0;05;4014;02;False;0210101;True;0;4;0;0;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;1
divida_ativa;22297845000123;22297845;BA;3889457;soja;135873.16;105208.77;7;0.0;39143.46;False;True;424;0.0;05;2135;02;False;0115600;True;2;1;2;1;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;36848219000192;36848219;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;540;0.0;05;2135;02;False;0151201;True;0;5;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;22661870000144;22661870;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;314;0.0;05;2135;02;False;0113000;True;0;4;1;1;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;1
limpo;55043374000186;55043374;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;277;0.0;01;2054;02;False;0113000;True;0;4;2;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;22908675000176;22908675;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;278;0.0;01;4014;02;False;0133403;True;2;5;2;1;1;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
passivo_ambiental_auto;27321780000128;27321780;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;428;0.0;01;2054;02;False;0210101;True;0;2;2;0;1;7;5616.64;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;49872333000108;49872333;TO;2782512;soja;0.0;0.0;0;46279531.12;0.0;False;False;456;0.0;03;4014;02;False;0115600;True;0;7;0;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;25439239000193;25439239;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;246;0.0;05;2240;02;False;0220901;True;0;3;0;0;0;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
limpo;82622819000155;82622819;MT;4091416;soja;0.0;0.0;0;0.0;0.0;False;False;322;0.0;03;2240;02;False;0151201;True;0;5;0;0;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
divida_ativa;98018133000190;98018133;TO;1628136;soja;71950.65;48464.72;8;0.0;11119.11;False;False;179;1.0;05;2135;02;False;0210101;True;0;5;2;2;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;5;115757.05;78;1;0
divida_ativa;53176515000103;53176515;GO;2856025;soja;143917.11;28011.37;1;0.0;-32109.47;False;True;264;0.0;05;2062;02;False;0116401;True;0;3;2;0;0;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;0
passivo_ambiental_auto;91204662000139;91204662;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;256;0.0;03;2240;02;False;0113000;True;1;6;1;1;0;6;958.28;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
limpo;33947074000199;33947074;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;129;1.0;05;4014;02;False;0115600;True;0;4;0;0;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;1
situacao_irregular;71211957000125;71211957;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;164;0.0;01;2062;08;True;0133403;True;0;2;2;1;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
passivo_ambiental_auto;89231068000195;89231068;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;75;22665.14;05;2062;02;False;0133403;True;0;3;2;1;0;7;37248.85;False;0.0;;;;;;;;;;;;;;;;;0
limpo;30761330000160;30761330;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;177;0.0;03;2135;02;False;0220901;True;0;8;1;1;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
